
 **********************************************************
 * RESTART/HOTSTART & RESULTS OUTPUT FILE TABLE:          *
 *   _RSTi.dat/_SRHi.dat: i refers to time as shown below *
 **********************************************************

     ID_File ITIME TIME(hour) =     1        37      0.01
     ID_File ITIME TIME(hour) =     2        73      0.02
     ID_File ITIME TIME(hour) =     3       109      0.03
     ID_File ITIME TIME(hour) =     4       145      0.04
     ID_File ITIME TIME(hour) =     5       181      0.05
     ID_File ITIME TIME(hour) =     6       217      0.06
     ID_File ITIME TIME(hour) =     7       253      0.07
     ID_File ITIME TIME(hour) =     8       289      0.08
     ID_File ITIME TIME(hour) =     9       325      0.09
     ID_File ITIME TIME(hour) =    10       361      0.10
     ID_File ITIME TIME(hour) =    11       397      0.11
     ID_File ITIME TIME(hour) =    12       433      0.12
     ID_File ITIME TIME(hour) =    13       469      0.13
     ID_File ITIME TIME(hour) =    14       505      0.14
     ID_File ITIME TIME(hour) =    15       541      0.15
     ID_File ITIME TIME(hour) =    16       577      0.16
     ID_File ITIME TIME(hour) =    17       613      0.17
     ID_File ITIME TIME(hour) =    18       649      0.18
     ID_File ITIME TIME(hour) =    19       685      0.19
     ID_File ITIME TIME(hour) =    20       721      0.20
     ID_File ITIME TIME(hour) =    21       757      0.21
     ID_File ITIME TIME(hour) =    22       793      0.22
     ID_File ITIME TIME(hour) =    23       829      0.23
     ID_File ITIME TIME(hour) =    24       865      0.24
     ID_File ITIME TIME(hour) =    25       901      0.25
     ID_File ITIME TIME(hour) =    26       937      0.26
     ID_File ITIME TIME(hour) =    27       973      0.27
     ID_File ITIME TIME(hour) =    28      1009      0.28
     ID_File ITIME TIME(hour) =    29      1045      0.29
     ID_File ITIME TIME(hour) =    30      1081      0.30
     ID_File ITIME TIME(hour) =    31      1117      0.31
     ID_File ITIME TIME(hour) =    32      1153      0.32
     ID_File ITIME TIME(hour) =    33      1189      0.33
     ID_File ITIME TIME(hour) =    34      1225      0.34
     ID_File ITIME TIME(hour) =    35      1261      0.35
     ID_File ITIME TIME(hour) =    36      1297      0.36
     ID_File ITIME TIME(hour) =    37      1333      0.37
     ID_File ITIME TIME(hour) =    38      1369      0.38
     ID_File ITIME TIME(hour) =    39      1405      0.39
     ID_File ITIME TIME(hour) =    40      1441      0.40
     ID_File ITIME TIME(hour) =    41      1477      0.41
     ID_File ITIME TIME(hour) =    42      1513      0.42
     ID_File ITIME TIME(hour) =    43      1549      0.43
     ID_File ITIME TIME(hour) =    44      1585      0.44
     ID_File ITIME TIME(hour) =    45      1621      0.45
     ID_File ITIME TIME(hour) =    46      1657      0.46
     ID_File ITIME TIME(hour) =    47      1693      0.47
     ID_File ITIME TIME(hour) =    48      1729      0.48
     ID_File ITIME TIME(hour) =    49      1765      0.49
     ID_File ITIME TIME(hour) =    50      1800      0.50
